symbol,exDate,factor,source
EMCO,2008-03-14,0.2,implied
EPL,2006-06-08,0.2,implied
EUROTEXIND,2026-03-16,0.5555555555555556,implied
EVINIX,2008-04-29,0.1,implied
FEL,2006-12-12,0.2,implied
FELDVR,2016-05-25,0.14285714285714285,implied
FLEXITUFF,2025-08-11,0.4,implied
FLFL,2022-11-22,0.3076923076923077,implied
GAMMONIND,2005-03-15,0.2,implied
GANDHITUBE,2008-03-17,0.5,implied
GEEKAYWIRE,2024-02-12,0.47368421052631576,implied
GFLLIMITED,2005-10-10,0.2,implied
GLENMARK,2005-03-04,0.5333333333333333,implied
GLENMARK,2007-09-10,0.5,implied
GLOBE,2021-10-12,0.2,implied
GLODYNE,2009-08-20,0.5263157894736842,implied
GMRAIRPORT,2009-10-01,0.5333333333333333,implied
GODREJCP,2006-08-24,0.25,implied
GODREJIND,2006-08-25,0.16666666666666666,implied
GOKEX,2007-02-08,0.5263157894736842,implied
GOKUL,2009-10-14,0.18181818181818182,implied
GRANULES,2015-03-23,0.1,implied
GROBTEA,2020-11-10,0.5263157894736842,implied
GUJNRECOKE,2005-02-09,0.5,implied
GUJRATGAS,2007-05-15,0.2,implied
GVKPIL,2008-02-08,0.1,implied
GVPTECH,2024-03-26,0.125,implied
GVT&D,2008-10-22,0.2,implied
HBLENGINE,2009-11-24,0.1,implied
HCC,2005-11-08,0.1,implied
HERCULES,2008-09-17,0.1,implied
HERITGFOOD,2023-01-20,0.5,implied
HEXAWARE,2005-04-28,0.2,implied
HIMATSEIDE,2005-10-14,0.25,implied
HINDCON,2023-11-20,0.25,implied
HINDNATGLS,2009-11-12,0.2,implied
HIRECT,2007-08-28,0.2,implied
HITECHGEAR,2005-03-16,0.47368421052631576,implied
HLVLTD,2006-09-08,0.2,implied
ICICIBANKN,2022-09-01,0.1,implied
ICICIGOLD,2016-06-09,0.1,implied
ICSA,2007-10-23,0.2,implied
IIFL,2008-08-08,0.2,implied
INDHOTEL,2006-10-27,0.1,implied
INDOTHAI,2025-09-15,0.18181818181818182,implied
INVENTURE,2012-05-22,0.25,implied
IPCALAB,2005-01-28,0.5,implied
IPCALAB,2010-03-22,0.2,implied
IVC,2009-09-16,0.2222222222222222,implied
IVRCLINFRA,2006-03-29,0.2,implied
JAYBARMARU,2005-09-23,0.5714285714285714,implied
JBCHEPHARM,2005-04-05,0.2,implied
JBMA,2014-11-13,0.375,implied
JINDALPHOT,2016-05-26,0.4444444444444444,implied
JINDRILL,2008-11-06,0.5,implied
JMTAUTOLTD,2014-08-06,0.411764705882353,implied
JPASSOCIAT,2007-12-17,0.2,implied
JTEKTINDIA,2008-09-02,0.5294117647058824,implied
JUBLPHARMA,2006-03-17,0.2,implied
JYOTHYLAB,2008-12-12,0.18181818181818182,implied
KAJARIACER,2005-10-19,0.2,implied
KANANIIND,2012-12-03,0.27272727272727276,implied
KAPSTON,2024-09-30,0.5263157894736842,implied
KCPSUGIND,2006-03-08,0.1111111111111111,implied
KEYFINSERV,2009-04-28,0.3846153846153846,implied
KLGSYSTEL,2006-01-27,0.5263157894736842,implied
KOTAKBANK,2005-08-25,0.45454545454545453,implied
KRBL,2010-02-10,0.1,implied
KSOILS,2007-07-18,0.1,implied
LAOPALA,2014-09-24,0.2,implied
LITL,2010-01-04,0.1,implied
M&M,2010-03-29,0.5,implied
M&MFIN,2013-02-15,0.2,implied
MAANALU,2023-10-30,0.35714285714285715,implied
MADHUCON,2009-11-05,0.5263157894736842,implied
MAHAPEXLTD,2026-03-20,0.47368421052631576,implied
MAHSEAMLES,2006-04-18,0.5,implied
MALCO,2008-07-17,0.2222222222222222,implied
MARICO,2007-02-21,0.1,implied
MASTEK,2006-03-27,0.47368421052631576,implied
MASTEK,2015-06-26,0.4166666666666667,implied
MATRIXLABS,2005-01-13,0.1111111111111111,implied
MBECL,2024-04-22,0.1,implied
MFSL,2007-03-12,0.2222222222222222,implied
MIC,2008-06-27,0.2,implied
MICEL,2022-03-29,0.5263157894736842,implied
MIRZAINT,2023-04-18,0.14285714285714285,implied
MOTILALOFS,2008-07-25,0.2,implied
MPHASIS,2005-11-11,0.5,implied
MUNJALSHOW,2006-10-16,0.2,implied
MVL,2009-09-18,0.2,implied
NAGREEKEXP,2024-03-18,0.47368421052631576,implied
NAVA,2005-08-24,0.2,implied
NCC,2005-08-24,0.2,implied
NECLIFE,2008-11-12,0.1,implied
NIRMA,2007-03-14,0.5,implied
NRBBEARING,2007-03-26,0.2222222222222222,implied
NUTEK,2009-12-23,0.5,implied
OMKARCHEM,2017-06-27,0.3846153846153846,implied
ORCHPHARMA,2022-01-10,0.5,implied
ORIENTPPR,2008-02-01,0.09090909090909091,implied
ORIENTPPR,2013-03-21,0.1111111111111111,implied
PARACABLES,2007-01-25,0.2222222222222222,implied
PATINTLOG,2021-10-28,0.5454545454545455,implied
PENINLAND,2007-10-16,0.2,implied
PHILIPCARB,2018-04-19,0.2,implied
PHOENIXLTD,2008-02-13,0.2,implied
PIDILITIND,2005-09-20,0.1,implied
PIONDIST,2014-11-24,0.5625,implied
PRATIBHA,2010-07-30,0.2,implied
PRAXIS,2020-04-13,0.411764705882353,implied
PRAXIS,2021-09-07,0.5263157894736842,implied
PRAXIS,2024-03-13,0.5,implied
PREMIERPOL,2025-02-24,0.18181818181818182,implied
PROVOGUE,2008-10-03,0.2,implied
PTL,2008-03-04,0.2,implied
PUNJLLOYD,2007-03-29,0.2,implied
RADICO,2006-01-06,0.2,implied
RAJESHEXPO,2008-01-29,0.18181818181818182,implied
RANBAXY,2005-07-25,0.5,implied
RATNAMANI,2008-11-06,0.2,implied
RENUKA,2008-04-10,0.1,implied
RICOAUTO,2005-03-11,0.1,implied
ROSSELLIND,2024-10-07,0.18181818181818182,implied
S&SPOWER,2020-08-18,0.47368421052631576,implied
SADHNANIQ,2025-12-02,0.23076923076923078,implied
SANGHVIMOV,2007-08-23,0.2,implied
SANGINITA,2024-06-03,0.5555555555555556,implied
SANWARIA,2008-02-04,0.5263157894736842,implied
SATYAMCOMP,2006-10-09,0.5,implied
SBIN,2014-11-20,0.1,implied
SELMC,2023-07-03,0.3076923076923077,implied
SEZALGLASS,2010-12-03,0.1,implied
SHANKARA,2025-10-09,0.14285714285714285,implied
SHASUNPHAR,2005-08-19,0.2,implied
SHREEASHTA,2009-08-20,0.1,implied
SHYAMTEL,2018-03-19,0.47058823529411764,implied
SICALLOG,2026-07-01,0.5,implied
SIEMENS,2006-06-13,0.2,implied
SIEMENS,2025-04-07,0.5,implied
SIMPLEXINF,2006-09-13,0.2,implied
SINTEX,2005-10-10,0.2,implied
SKYGOLD,2025-01-27,0.2857142857142857,implied
STCINDIA,2008-03-19,0.5,implied
STLTECH,2010-03-09,0.2,implied
SUMIT,2020-08-18,0.5555555555555556,implied
SUPRAJIT,2010-06-11,0.1111111111111111,implied
SUVEN,2020-02-03,0.09090909090909091,implied
SUZLON,2008-01-21,0.2222222222222222,implied
SYMPHONY,2012-02-15,0.2,implied
TAJGVK,2005-10-10,0.2,implied
TALWALKARS,2018-04-12,0.4444444444444444,implied
TANLA,2008-05-02,0.5,implied
TCI,2006-12-05,0.2,implied
TECILCHEM,2025-07-14,0.36363636363636365,implied
TEXINFRA,2009-01-01,0.1,implied
THERMAX,2006-03-31,0.2,implied
TIRUPATIFL,2022-01-04,0.4666666666666667,implied
TRANSWORLD,2020-11-10,0.5625,implied
TRICOM,2008-07-15,0.2,implied
TRIVENI,2026-08-05,0.5384615384615384,implied
TUBEINVEST,2006-05-31,0.2,implied
TULIP,2010-07-06,0.2,implied
TV18BRDCST,2008-02-21,0.2222222222222222,implied
UNITY,2010-04-07,0.2,implied
UPL,2005-09-27,0.2,implied
USHAMART,2007-08-29,0.2,implied
VAKRANGEE,2018-06-01,0.2857142857142857,implied
VEDL,2005-02-16,0.5,implied
VEDL,2026-04-30,0.375,implied
VEEDOL,2021-10-18,0.1111111111111111,implied
VIJSHAN,2012-06-15,0.5263157894736842,implied
VIKASECO,2012-03-02,0.4166666666666667,implied
VIMTALABS,2006-02-24,0.16666666666666666,implied
VINATIORGA,2009-10-30,0.2,implied
VIPUL,2010-05-04,0.5263157894736842,implied
VOLTAS,2006-09-22,0.1111111111111111,implied
WEIZMANIND,2010-12-23,0.27272727272727276,implied
WIPRO,2005-08-22,0.5,implied
WSTCSTPAPR,2007-10-26,0.2,implied
ZEEMEDIA,2010-04-15,0.5263157894736842,implied
